[00:48:46] Starting lidar training script
[00:48:46] Parsed args: {"data_dir": "data", "output": "runs/gru_lidar_classifier.pt", "eval_checkpoint": null, "model_arch": "obstacle_first_ego_map_cnn", "epochs": 30, "batch_size": 256, "hidden_dim": 64, "num_layers": 3, "dropout": 0.35, "lr": 0.001, "weight_decay": 0.01, "device": "auto", "num_workers": -1, "prefetch_factor": 4, "disable_pin_memory": false, "amp": "off", "val_fraction": 0.25, "max_history": 64, "min_history": 8, "histories_per_target": 3, "exclude_after_teleport_steps": 1, "history_step_min": 4, "history_step_max": 16, "no_hit_range_cm": 1000.0, "obstacle_oversample_target_frac": 0.5, "seed": 7, "log_every_batches": 25, "label_smoothing": 0.05, "focal_gamma": 2.0, "obstacle_class_focus_weight": 0.75, "obstacle_aux_weight": 0.35, "obstacle_pos_weight_cap": 4.0, "hard_example_fraction": 1.0, "obstacle_primary_loss_weight": 2.0, "safe_type_loss_weight": 0.2, "binary_obstacle_only": true, "grad_clip_norm": 1.0, "plateau_factor": 0.5, "plateau_patience": 1, "min_lr": 1e-05, "early_stop_patience": 4, "early_stop_min_epochs": 4, "sweep_obstacle_logit_bias_min": -1.0, "sweep_obstacle_logit_bias_max": 1.0, "sweep_obstacle_logit_bias_step": 0.1}
[00:48:46] Writing logs to: runs/gru_lidar_classifier.log.txt
[00:48:48] Loading train world 302/784: world_018_20260303_191603_503516_seed_179705140.txt
[00:48:48] Loading train world 303/784: world_878_20260303_191823_065069_seed_186550335.txt
[00:48:48] Loading train world 304/784: world_028_20260303_191606_029287_seed_875442958.txt
[00:48:48] Loading train world 305/784: world_387_20260303_191703_066943_seed_163877753.txt
[00:48:48] Loading train world 306/784: world_003_20260303_191603_032312_seed_65245484.txt
[00:48:48] Loading train world 307/784: world_767_20260303_191806_059006_seed_2001143573.txt
[00:48:48] Loading train world 308/784: world_705_20260303_191753_201804_seed_944608669.txt
[00:48:48] Loading train world 309/784: world_151_20260303_191624_679281_seed_340201394.txt
[00:48:48] Loading train world 310/784: world_580_20260303_191732_788874_seed_1366114462.txt
[00:48:48] Loading train world 311/784: world_821_20260303_191814_467158_seed_1797150911.txt
[00:48:48] Loading train world 312/784: world_634_20260303_191741_332353_seed_1974966174.txt
[00:48:48] Loading train world 313/784: world_1018_20260303_191846_284373_seed_1861394758.txt
[00:48:48] Loading train world 314/784: world_403_20260303_191706_447231_seed_2121666759.txt
[00:48:48] Loading train world 315/784: world_666_20260303_191746_666905_seed_759016861.txt
[00:48:48] Loading train world 316/784: world_791_20260303_191810_326471_seed_1910887717.txt
[00:48:48] Loading train world 317/784: world_332_20260303_191654_726254_seed_460084663.txt
[00:48:48] Loading train world 318/784: world_096_20260303_191615_491648_seed_260379563.txt
[00:48:48] Loading train world 319/784: world_465_20260303_191715_574941_seed_376473348.txt
[00:48:48] Loading train world 320/784: world_1001_20260303_191842_770444_seed_1147399541.txt
[00:48:48] Loading train world 321/784: world_420_20260303_191708_933999_seed_1884446626.txt
[00:48:48] Loading train world 322/784: world_836_20260303_191816_326389_seed_1132557848.txt
[00:48:48] Loading train world 323/784: world_586_20260303_191733_499366_seed_531920957.txt
[00:48:48] Loading train world 324/784: world_685_20260303_191749_583290_seed_1730190368.txt
[00:48:48] Loading train world 325/784: world_485_20260303_191718_894209_seed_1012618406.txt
[00:48:48] Loading train world 326/784: world_104_20260303_191616_699405_seed_328288624.txt
[00:48:48] Loading train world 327/784: world_201_20260303_191633_410112_seed_63399001.txt
[00:48:48] Loading train world 328/784: world_433_20260303_191711_195283_seed_2043306262.txt
[00:48:48] Loading train world 329/784: world_870_20260303_191821_496233_seed_937022209.txt
[00:48:48] Loading train world 330/784: world_289_20260303_191648_296247_seed_629547524.txt
[00:48:48] Loading train world 331/784: world_051_20260303_191608_857248_seed_44213984.txt
[00:48:48] Loading train world 332/784: world_363_20260303_191659_530221_seed_2070066565.txt
[00:48:48] Loading train world 333/784: world_038_20260303_191607_049890_seed_221520345.txt
[00:48:48] Loading train world 334/784: world_449_20260303_191713_294351_seed_570967837.txt
[00:48:48] Loading train world 335/784: world_098_20260303_191616_462233_seed_2116310077.txt
[00:48:48] Loading train world 336/784: world_707_20260303_191755_075252_seed_370604791.txt
[00:48:48] Loading train world 337/784: world_1044_20260303_191849_185147_seed_2024133440.txt
[00:48:48] Loading train world 338/784: world_670_20260303_191747_003392_seed_1596923975.txt
[00:48:48] Loading train world 339/784: world_204_20260303_191633_771379_seed_1601251589.txt
[00:48:48] Loading train world 340/784: world_622_20260303_191740_128569_seed_1067486682.txt
[00:48:48] Loading train world 341/784: world_549_20260303_191728_314326_seed_2142631099.txt
[00:48:48] Loading train world 342/784: world_217_20260303_191636_897284_seed_457520028.txt
[00:48:48] Loading train world 343/784: world_245_20260303_191641_374168_seed_2104235404.txt
[00:48:48] Loading train world 344/784: world_1038_20260303_191847_131441_seed_2055883439.txt
[00:48:48] Loading train world 345/784: world_066_20260303_191611_007302_seed_1794835154.txt
[00:48:48] Loading train world 346/784: world_440_20260303_191711_937531_seed_1647470588.txt
[00:48:48] Loading train world 347/784: world_591_20260303_191734_283296_seed_1388569590.txt
[00:48:48] Loading train world 348/784: world_251_20260303_191642_290045_seed_1305329193.txt
[00:48:48] Loading train world 349/784: world_206_20260303_191634_069225_seed_866972277.txt
[00:48:48] Loading train world 350/784: world_883_20260303_191824_349503_seed_1274784953.txt
[00:48:48] Loading train world 351/784: world_886_20260303_191824_171764_seed_2066389687.txt
[00:48:48] Loading train world 352/784: world_272_20260303_191645_450354_seed_1619832032.txt
[00:48:48] Loading train world 353/784: world_069_20260303_191611_977338_seed_479929203.txt
[00:48:48] Loading train world 354/784: world_708_20260303_191753_699950_seed_38403519.txt
[00:48:48] Loading train world 355/784: world_402_20260303_191706_290170_seed_1489222429.txt
[00:48:49] Loading train world 356/784: world_404_20260303_191706_674156_seed_770675703.txt
[00:48:49] Loading train world 357/784: world_1016_20260303_191845_494326_seed_304658464.txt
[00:48:49] Loading train world 358/784: world_193_20260303_191632_415861_seed_970445445.txt
[00:48:49] Loading train world 359/784: world_837_20260303_191817_118812_seed_1027702127.txt
[00:48:49] Loading train world 360/784: world_784_20260303_191808_026331_seed_120915798.txt
[00:48:49] Loading train world 361/784: world_945_20260303_191834_012441_seed_992781436.txt
[00:48:49] Loading train world 362/784: world_555_20260303_191728_855435_seed_1546482157.txt
[00:48:49] Loading train world 363/784: world_940_20260303_191832_348654_seed_1574596849.txt
[00:48:49] Loading train world 364/784: world_179_20260303_191629_246028_seed_204952736.txt
[00:48:49] Loading train world 365/784: world_117_20260303_191619_010221_seed_1001480707.txt
[00:48:49] Loading train world 366/784: world_165_20260303_191627_295359_seed_1182733260.txt
[00:48:49] Loading train world 367/784: world_669_20260303_191746_898626_seed_1199746408.txt
[00:48:49] Loading train world 368/784: world_391_20260303_191704_137254_seed_1942246108.txt
[00:48:49] Loading train world 369/784: world_438_20260303_191711_638890_seed_793016813.txt
[00:48:49] Loading train world 370/784: world_906_20260303_191827_265220_seed_368273524.txt
[00:48:49] Loading train world 371/784: world_214_20260303_191636_718438_seed_1775921349.txt
[00:48:49] Loading train world 372/784: world_596_20260303_191734_987389_seed_883969436.txt
[00:48:49] Loading train world 373/784: world_411_20260303_191708_255274_seed_474488197.txt
[00:48:49] Loading train world 374/784: world_471_20260303_191716_481235_seed_540455455.txt
[00:48:49] Loading train world 375/784: world_973_20260303_191838_295447_seed_1369850051.txt
[00:48:49] Loading train world 376/784: world_810_20260303_191812_759258_seed_444335667.txt
[00:48:49] Loading train world 377/784: world_788_20260303_191809_366521_seed_1024074420.txt
[00:48:49] Loading train world 378/784: world_744_20260303_191801_195120_seed_1582786491.txt
[00:48:49] Loading train world 379/784: world_574_20260303_191732_407049_seed_122681496.txt
[00:48:49] Loading train world 380/784: world_1026_20260303_191846_949281_seed_463609470.txt
[00:48:49] Loading train world 381/784: world_163_20260303_191626_818562_seed_1078934028.txt
[00:48:49] Loading train world 382/784: world_953_20260303_191834_726988_seed_1151377103.txt
[00:48:49] Loading train world 383/784: world_419_20260303_191708_617243_seed_1666146887.txt
[00:48:49] Loading train world 384/784: world_500_20260303_191721_373391_seed_996334078.txt
[00:48:49] Loading train world 385/784: world_110_20260303_191619_130223_seed_416343962.txt
[00:48:49] Loading train world 386/784: world_241_20260303_191640_541193_seed_1914550513.txt
[00:48:49] Loading train world 387/784: world_1027_20260303_191847_501407_seed_739222958.txt
[00:48:49] Loading train world 388/784: world_914_20260303_191829_204473_seed_918696258.txt
[00:48:49] Loading train world 389/784: world_989_20260303_191840_546113_seed_513106646.txt
[00:48:49] Loading train world 390/784: world_845_20260303_191817_785103_seed_1813379903.txt
[00:48:49] Loading train world 391/784: world_168_20260303_191627_995796_seed_2016421416.txt
[00:48:49] Loading train world 392/784: world_374_20260303_191701_222428_seed_1507729774.txt
[00:48:49] Loading train world 393/784: world_399_20260303_191705_797203_seed_1619731994.txt
[00:48:49] Loading train world 394/784: world_040_20260303_191607_450303_seed_1840826734.txt
[00:48:49] Loading train world 395/784: world_463_20260303_191715_695978_seed_1048629428.txt
[00:48:49] Loading train world 396/784: world_627_20260303_191740_124057_seed_121544454.txt
[00:48:49] Loading train world 397/784: world_418_20260303_191708_406476_seed_1972708961.txt
[00:48:49] Loading train world 398/784: world_222_20260303_191636_801030_seed_504639203.txt
[00:48:49] Loading train world 399/784: world_965_20260303_191837_248630_seed_729991633.txt
[00:48:49] Loading train world 400/784: world_284_20260303_191647_691094_seed_1254143243.txt
[00:48:49] Loading train world 401/784: world_818_20260303_191814_554072_seed_376890316.txt
[00:48:49] Loading train world 402/784: world_278_20260303_191646_290206_seed_282857136.txt
[00:48:49] Loading train world 403/784: world_539_20260303_191727_021394_seed_378756384.txt
[00:48:49] Loading train world 404/784: world_696_20260303_191751_821853_seed_2087728858.txt
[00:48:49] Loading train world 405/784: world_725_20260303_191757_236388_seed_1965511754.txt
[00:48:49] Loading train world 406/784: world_727_20260303_191758_039896_seed_1504482175.txt
[00:48:49] Loading train world 407/784: world_715_20260303_191756_466723_seed_1608708414.txt
[00:48:49] Loading train world 408/784: world_722_20260303_191756_897173_seed_966849076.txt
[00:48:49] Loading train world 409/784: world_269_20260303_191645_172224_seed_778461578.txt
[00:48:49] Loading train world 410/784: world_382_20260303_191703_333203_seed_1547168959.txt
[00:48:49] Loading train world 411/784: world_1035_20260303_191847_209313_seed_1442029611.txt
[00:48:49] Loading train world 412/784: world_451_20260303_191713_734872_seed_1137937359.txt
[00:48:49] Loading train world 413/784: world_516_20260303_191723_399372_seed_1528121292.txt
[00:48:49] Loading train world 414/784: world_223_20260303_191636_842792_seed_622230307.txt
[00:48:49] Loading train world 415/784: world_1042_20260303_191849_842118_seed_1352118288.txt
[00:48:49] Loading train world 416/784: world_613_20260303_191737_973411_seed_222347762.txt
[00:48:49] Loading train world 417/784: world_316_20260303_191652_649304_seed_1641132403.txt
[00:48:49] Loading train world 418/784: world_568_20260303_191730_997284_seed_1770647126.txt
[00:48:49] Loading train world 419/784: world_968_20260303_191837_899969_seed_827386387.txt
[00:48:49] Loading train world 420/784: world_843_20260303_191817_632346_seed_10809086.txt
[00:48:49] Loading train world 421/784: world_017_20260303_191603_383490_seed_693876768.txt
[00:48:49] Loading train world 422/784: world_301_20260303_191650_896194_seed_1326871284.txt
[00:48:49] Loading train world 423/784: world_885_20260303_191824_071550_seed_1818817605.txt
[00:48:49] Loading train world 424/784: world_494_20260303_191719_694539_seed_1084760799.txt
[00:48:49] Loading train world 425/784: world_160_20260303_191626_201064_seed_148519940.txt
[00:48:49] Loading train world 426/784: world_020_20260303_191605_075382_seed_1093407232.txt
[00:48:49] Loading train world 427/784: world_830_20260303_191815_703320_seed_505232696.txt
[00:48:49] Loading train world 428/784: world_275_20260303_191646_330337_seed_1035224914.txt
[00:48:49] Loading train world 429/784: world_828_20260303_191815_924370_seed_648878125.txt
[00:48:49] Loading train world 430/784: world_988_20260303_191840_845065_seed_308894200.txt
[00:48:49] Loading train world 431/784: world_413_20260303_191707_699409_seed_1067945456.txt
[00:48:49] Loading train world 432/784: world_1015_20260303_191845_784321_seed_939370499.txt
[00:48:49] Loading train world 433/784: world_504_20260303_191721_455292_seed_465536473.txt
[00:48:49] Loading train world 434/784: world_459_20260303_191714_485306_seed_1926456577.txt
[00:48:49] Loading train world 435/784: world_444_20260303_191712_924471_seed_947562987.txt
[00:48:49] Loading train world 436/784: world_890_20260303_191824_359795_seed_992313990.txt
[00:48:49] Loading train world 437/784: world_860_20260303_191820_110165_seed_313858183.txt
[00:48:49] Loading train world 438/784: world_584_20260303_191733_370231_seed_1185979197.txt
[00:48:49] Loading train world 439/784: world_016_20260303_191603_229257_seed_1091052292.txt
[00:48:49] Loading train world 440/784: world_392_20260303_191704_217036_seed_2008323467.txt
[00:48:49] Loading train world 441/784: world_378_20260303_191702_648812_seed_1615277042.txt
[00:48:49] Loading train world 442/784: world_099_20260303_191616_253196_seed_445452918.txt
[00:48:49] Loading train world 443/784: world_567_20260303_191731_249781_seed_543958809.txt
[00:48:49] Loading train world 444/784: world_486_20260303_191719_056230_seed_80841071.txt
[00:48:49] Loading train world 445/784: world_813_20260303_191813_455083_seed_1229307258.txt
[00:48:49] Loading train world 446/784: world_815_20260303_191813_303428_seed_534833150.txt
[00:48:49] Loading train world 447/784: world_462_20260303_191715_534253_seed_1673076520.txt
[00:48:49] Loading train world 448/784: world_015_20260303_191603_288416_seed_384505546.txt
[00:48:49] Loading train world 449/784: world_425_20260303_191709_639829_seed_1861010681.txt
[00:48:49] Loading train world 450/784: world_257_20260303_191643_356603_seed_1009628487.txt
[00:48:49] Loading train world 451/784: world_291_20260303_191648_306274_seed_1493146581.txt
[00:48:49] Loading train world 452/784: world_086_20260303_191613_962205_seed_1350039720.txt
[00:48:49] Loading train world 453/784: world_1023_20260303_191847_299928_seed_1810097811.txt
[00:48:49] Loading train world 454/784: world_991_20260303_191840_745235_seed_2044047996.txt
[00:48:49] Loading train world 455/784: world_641_20260303_191742_150006_seed_1183874770.txt
[00:48:49] Loading train world 456/784: world_633_20260303_191741_206478_seed_1670204406.txt
[00:48:49] Loading train world 457/784: world_629_20260303_191740_669876_seed_242315016.txt
[00:48:49] Loading train world 458/784: world_920_20260303_191829_614313_seed_570615667.txt
[00:48:49] Loading train world 459/784: world_808_20260303_191812_843618_seed_290780733.txt
[00:48:49] Loading train world 460/784: world_180_20260303_191629_396029_seed_1696722403.txt
[00:48:49] Loading train world 461/784: world_864_20260303_191820_935238_seed_332726686.txt
[00:48:49] Loading train world 462/784: world_797_20260303_191810_579334_seed_993924791.txt
[00:48:49] Loading train world 463/784: world_148_20260303_191624_012953_seed_1170624184.txt
[00:48:49] Loading train world 464/784: world_689_20260303_191750_345883_seed_470907165.txt
[00:48:49] Loading train world 465/784: world_431_20260303_191710_819255_seed_732226241.txt
[00:48:49] Loading train world 466/784: world_428_20260303_191710_500475_seed_949209706.txt
[00:48:49] Loading train world 467/784: world_781_20260303_191807_750077_seed_411250643.txt
[00:48:49] Loading train world 468/784: world_820_20260303_191814_215056_seed_11967514.txt
[00:48:49] Loading train world 469/784: world_365_20260303_191659_706051_seed_561161791.txt
[00:48:49] Loading train world 470/784: world_250_20260303_191642_273694_seed_1718411685.txt
[00:48:49] Loading train world 471/784: world_128_20260303_191621_186540_seed_470371160.txt
[00:48:49] Loading train world 472/784: world_091_20260303_191614_805266_seed_340723429.txt
[00:48:49] Loading train world 473/784: world_194_20260303_191632_100244_seed_218044859.txt
[00:48:49] Loading train world 474/784: world_581_20260303_191732_776420_seed_1897597923.txt
[00:48:49] Loading train world 475/784: world_888_20260303_191824_522326_seed_1441088035.txt
[00:48:49] Loading train world 476/784: world_887_20260303_191824_101193_seed_712140741.txt
[00:48:49] Loading train world 477/784: world_408_20260303_191706_886324_seed_647034110.txt
[00:48:49] Loading train world 478/784: world_371_20260303_191700_922220_seed_1854323867.txt
[00:48:49] Loading train world 479/784: world_983_20260303_191840_000077_seed_6485234.txt
[00:48:49] Loading train world 480/784: world_203_20260303_191633_427356_seed_137830926.txt
[00:48:49] Loading train world 481/784: world_963_20260303_191837_417035_seed_1937720177.txt
[00:48:49] Loading train world 482/784: world_812_20260303_191812_841101_seed_2039931274.txt
[00:48:49] Loading train world 483/784: world_434_20260303_191710_972340_seed_1455714589.txt
[00:48:49] Loading train world 484/784: world_376_20260303_191701_545301_seed_1786815631.txt
